ONSID,Constituencyname,Countryname,Share
E14001065,Altrincham and Sale West,England,0.012497
E14001070,Ashton-under-Lyne,England,0.079947
E14001071,Aylesbury,England,0.010332
E14001072,Banbury,England,0.017643
E14001073,Barking,England,0.118732
E14001074,Barnsley North,England,0.016696
E14001080,Bath,England,0.04514800000000001
E14001081,Battersea,England,0.015187
E14001082,Beaconsfield,England,0.017055999999999998
E14001084,Bedford,England,0.059962
E14001085,Bermondsey and Old Southwark,England,0.024546000000000002
E14001086,Bethnal Green and Stepney,England,0.324094
E14001088,Bexhill and Battle,England,0.062304
E14001092,Birmingham Edgbaston,England,0.089131
E14001093,Birmingham Erdington,England,0.065911
E14001094,Birmingham Hall Green and Moseley,England,0.337308
E14001095,Birmingham Hodge Hill and Solihull North,England,0.266258
E14001096,Birmingham Ladywood,England,0.331802
E14001097,Birmingham Northfield,England,0.012562
E14001098,Birmingham Perry Barr,England,0.368556
E14001099,Birmingham Selly Oak,England,0.073966
E14001100,Birmingham Yardley,England,0.292773
E14001102,Blackburn,England,0.464886
E14001104,Blackpool North and Fleetwood,England,0.00354
E14001105,Blackpool South,England,0.007419
E14001110,Bolton North East,England,0.047557
E14001111,Bolton South and Walkden,England,0.138262
E14001113,Bootle,England,0.013529
E14001115,Bournemouth East,England,0.034046
E14001117,Bracknell,England,0.01095
E14001118,Bradford East,England,0.252821
E14001119,Bradford South,England,0.116761
E14001120,Bradford West,England,0.401768
E14001121,Braintree,England,0.015644
E14001122,Brent East,England,0.098434
E14001123,Brent West,England,0.067044
E14001124,Brentford and Isleworth,England,0.071419
E14001126,Bridgwater,England,0.012509
E14001127,Bridlington and The Wolds,England,0.007197
E14001129,Brighton Kemptown and Peacehaven,England,0.045052
E14001130,Brighton Pavilion,England,0.003418
E14001132,Bristol East,England,0.032879
E14001133,Bristol North East,England,0.024506
E14001138,Bromsgrove,England,0.033826
E14001140,Broxtowe,England,0.029726
E14001141,Buckingham and Bletchley,England,0.010495
E14001142,Burnley,England,0.015408999999999999
E14001143,Burton and Uttoxeter,England,0.045061
E14001144,Bury North,England,0.060742
E14001145,Bury South,England,0.030795999999999997
E14001146,Bury St Edmunds and Stowmarket,England,0.016093
E14001149,Cambridge,England,0.042043
E14001152,Carlisle,England,0.010396
E14001153,Carshalton and Wallington,England,0.009449
E14001155,Central Devon,England,0.008927
E14001156,Central Suffolk and North Ipswich,England,0.012063
E14001157,Chatham and Aylesford,England,0.008324
E14001158,Cheadle,England,0.018056
E14001159,Chelmsford,England,0.003431
E14001160,Chelsea and Fulham,England,0.011419
E14001161,Cheltenham,England,0.015643
E14001162,Chesham and Amersham,England,0.008558
E14001164,Chester South and Eddisbury,England,0.030694
E14001165,Chesterfield,England,0.005968
E14001166,Chichester,England,0.003658
E14001167,Chingford and Woodford Green,England,0.256534
E14001168,Chippenham,England,0.010906
E14001169,Chipping Barnet,England,0.003579
E14001171,Christchurch,England,0.036506
E14001172,Cities of London and Westminster,England,0.023614
E14001174,Clacton,England,0.006898
E14001175,Clapham and Brixton Hill,England,0.009499
E14001178,Congleton,England,0.043511
E14001179,Corby and East Northamptonshire,England,0.00851
E14001180,Coventry East,England,0.027746
E14001181,Coventry North West,England,0.012158
E14001182,Coventry South,England,0.029745
E14001183,Cramlington and Killingworth,England,0.019716
E14001184,Crawley,England,0.052737
E14001185,Crewe and Nantwich,England,0.007903
E14001187,Croydon South,England,0.015898000000000002
E14001188,Croydon West,England,0.018572
E14001189,Dagenham and Rainham,England,0.019425
E14001194,Derby South,England,0.146983
E14001195,Derbyshire Dales,England,0.007197
E14001196,Dewsbury and Batley,England,0.410848
E14001198,Doncaster Central,England,0.019977
E14001202,Dover and Deal,England,0.022104
E14001204,Dudley,England,0.045088
E14001205,Dulwich and West Norwood,England,0.006523
E14001207,Ealing Central and Acton,England,0.043313000000000004
E14001208,Ealing North,England,0.08415
E14001209,Ealing Southall,England,0.135873
E14001212,East Grinstead and Uckfield,England,0.049253
